Overall;Potential;Wage;Special;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;Long passing;Long shots;Positioning;Reactions;Short passing;Shot power;Vision;Volleys;CAM;CDM;CF;CM;LAM;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RCM;RDM;RF;RM;RS;RW;RWB;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;1;0;1;1;1;1;1;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;975000;958847;884875;1553732;820617
0;0;0;1;1;1;1;0;1;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;300000;-295732;73467;139941;-496741
0;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;3246934;1786397;1698016;3583556
0;0;0;1;1;0;1;0;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;525000;-541163;1010295;582471;-314411
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;2100000;4542862;1701843;1677921;4799026
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17000000;6538193;14954787;15045805;7503750
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-936956;-1906;12271;-1189768
0;0;0;1;1;1;1;1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;475000;65184;576841;578372;153354
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;625000;705652;-65474;239125;733209
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2200000;1955456;2629972;2485560;2285554
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;700000;3889708;-575406;-393412;3462409
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;768130;-327956;-538872;677238
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;5368584;29648;233935;5048678
0;0;0;1;1;1;1;1;1;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;425000;-42305;-279041;-156330;-56111
1;1;0;1;1;1;1;1;1;0;1;1;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1200000;2832339;2531796;2526607;3061884
0;0;0;0;1;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;393738;-783683;-947078;392946
0;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;675000;374899;735256;726175;430685
1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;38000000;41810803;42228398;43728054;38319708
1;1;0;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;3900000;4281265;2961216;2994717;4455322
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-1205758;736949;488776;-1427818
0;1;0;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1100000;1935178;1843400;1603031;2171537
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16000000;9122202;13775211;13892291;9389621
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;3500000;3306590;5032430;4928621;3878293
0;1;0;1;1;1;0;0;1;1;0;0;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1000000;1135378;1542543;1305484;1352468
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;3864833;912980;1125122;3450977
1;1;0;1;1;1;0;0;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;3100000;2559749;3692582;3894433;3044666
0;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;2153759;297112;222141;2346212
0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;725000;1088401;1570317;1167645;1155518
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;4796807;6000134;5819246;5012814
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;500000;329869;186780;307084;572011
0;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;2100000;3735344;1955602;1942173;3935572
0;0;0;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;190000;-1351391;286757;172723;-1405447
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;4676449;4807356;4578478;4773660
0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1499417;-295246;839837;-2087410
0;0;0;1;1;1;1;0;1;0;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;0;160000;2436428;-2608266;-2466108;2184275
0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;825000;817872;1838485;1594661;1001566
0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;-620043;-99615;56550;-469786
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;3419291;4363571;4199849;3835611
1;1;0;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;9500000;13311704;9781216;10558309;12751280
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;325000;-364011;578487;382717;-184297
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;1445133;-1726590;-1453771;1317371
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;37500000;30806823;42102744;42748296;28407844
0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;200000;-610074;-373925;-248210;-942132
1;1;0;1;1;1;1;0;1;0;0;1;0;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;30500000;16387704;25601225;25180749;16000390
0;0;0;0;1;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1438740;141183;-184092;-1850170
0;1;0;1;1;1;1;0;1;0;0;1;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1800000;1627922;1518201;1837367;1799481
0;0;0;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;800000;1301607;1038066;1075821;1334248
0;1;0;1;1;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;950000;1697302;1560562;1233388;2215375
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6809689;5243557;4877912;6798241
0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-174930;-560311;-569325;-178408
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;6383224;4351280;4781247;6217476
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-806250;516827;187423;-1134795
0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-2539396;1663088;1482475;-3027667
0;0;0;0;1;1;1;0;1;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-1057487;-11185;75053;-1332472
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;4601669;7837333;7729683;5063045
0;1;0;1;1;1;0;0;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;600000;1165298;570514;204409;1180774
0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;3400000;3872546;5163422;4888813;4558071
1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;35500000;28903272;32400104;31230902;26642055
1;1;0;1;1;1;1;1;1;0;1;1;0;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;5000000;4887331;5230826;5064505;4971461
0;1;0;1;1;1;1;0;1;0;0;1;0;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;600000;881584;671144;438828;1123787
1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;14500000;7232586;12180825;11934353;7594408
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;230000;-1343720;285718;585037;-1433409
0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;700000;186827;727667;797689;465728
0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;750000;744181;294367;501458;1108948
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;10500000;13862719;14190554;14092372;13093432
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1300000;4421142;1536186;1465312;4486990
0;0;0;1;1;1;1;1;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;300000;86493;822035;628636;341009
0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;290000;-740826;180960;160636;-817383
0;0;0;0;1;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;325000;-423225;-148324;-208740;-677545
0;1;0;1;1;0;0;0;1;0;0;1;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;925000;2260687;1950912;1143167;2193108
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;400000;-492;618215;250182;5050
0;0;0;1;1;0;1;0;1;1;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-2102442;1547128;1660741;-2502112
0;1;0;1;1;1;1;1;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;625000;230448;695433;546890;285331
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4200000;5490156;5041863;4796433;5602419
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;7721822;4254260;4109828;7427006
0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;190000;-594192;229260;234809;-832812
0;0;0;1;1;0;1;0;1;1;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-863822;93869;282738;-954502
0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-688010;727771;-208545;-667671
0;0;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;500000;914038;-87835;-258300;1099396
0;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;600000;364303;977403;809714;166516
1;1;0;1;1;1;0;1;1;0;1;1;0;0;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;3000000;7202176;3342957;3043211;6828733
0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;775000;759008;1200531;1179776;916630
0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;750000;1923092;316717;313538;1932910
0;0;0;1;1;1;1;1;1;0;0;1;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;1200000;347885;2392215;2281900;861644
0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1542065;202693;290333;-1765673
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;2000000;2788662;2443301;3165167;3107613
0;0;0;0;1;0;1;1;1;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;-661319;-182620;92055;-710122
0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1700000;1063891;2098103;2116548;1430557
0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-443362;341604;345692;-685360
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1600000;4443384;2808951;2715749;4583104
0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;500000;45739;53238;83037;321857
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-529258;751745;396078;-595413
0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;525000;586508;302673;364343;618895
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;-53388;-257808;-735043;-108865
0;1;0;0;1;1;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;49492;73098;-320820;390393
0;1;0;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;1400000;3482222;2605634;2826231;4089493
0;1;0;1;1;1;0;1;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1300000;4324831;2449980;2326999;4701718
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4300000;4460985;3611740;3878805;4638179
0;1;0;1;1;0;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;425000;659907;283207;-233689;754025
0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1057563;-77883;251974;-1135953
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;8500000;4292117;6054796;5999986;4833588
0;1;0;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-336486;-690526;-581796;-338015
0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;775000;639941;545812;696837;1177550
0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1460381;676445;377134;-1790703
0;1;0;1;1;1;1;1;1;0;0;0;0;1;1;1;0;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;1300000;2407706;1904452;2521302;2686160
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;350000;-749077;601186;521593;-875268
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17000000;5485807;11571911;11799111;6189386
0;0;0;1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;150000;-1666901;260941;1213383;-2287509
1;1;0;1;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;3800000;2293318;4033507;4645685;2801730
0;0;0;1;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-1369246;376261;743190;-1565598
0;0;0;1;1;0;1;0;1;0;0;0;0;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;800000;1373811;663488;453552;1313343
0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;650000;10464;559827;894778;103113
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;4600000;6707518;5579505;5786969;6894017
0;0;0;1;1;0;1;0;1;0;0;1;1;1;0;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;400000;-225188;241942;131657;-59902
0;1;0;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;425000;82643;423559;28083;217943
0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-666309;133683;296354;-771840
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3500000;17243120;11677873;13031779;16387707
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;3023104;5057401;4693752;3688233
0;0;0;0;1;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;400000;-20285;430870;391492;-128185
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550000;488900;557947;389460;705078
0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;475000;577773;67718;420993;663387
0;0;0;1;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;900000;3400436;-139095;-435149;3323220
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;875000;2014269;701871;624464;2120618
0;1;0;1;1;1;1;0;1;0;0;1;0;1;0;1;1;0;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;375000;-79166;-20581;314610;-126634
0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1105343;141558;19268;-1049866
1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2100000;2503644;2436150;2705467;2787190
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;1734732;-572901;-596476;1705646
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1829531;27460;-366263;-2127450
0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-625829;-29455;-12132;-608037
0;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;2500000;4104897;3435171;3596744;4626676
0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;1500000;3407953;781660;706498;3447894
0;0;0;0;1;1;1;1;1;1;0;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;325000;-60839;342539;288512;10662
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;425000;-211342;-100465;40609;-435800
0;1;0;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;475000;10;357773;403451;175218
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;475000;377961;186218;237092;306041
1;1;0;1;1;1;0;0;1;0;0;1;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;7000000;5318375;5428830;5333880;5532137
0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;300000;-114379;-324782;-79956;-168332
0;0;0;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;575000;150853;311939;568053;11967
0;1;0;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;875000;1345736;1396423;994854;1469525
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;2400000;2541591;2234116;2617774;2661388
