index;Overall;Potential;Wage;Special;Ball control;Composure;Reactions;Short passing;CAM;CM;LAM;LCM;LM;LS;RAM;RCM;RM;RS;ST;Name;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF);difference
6460;66;72;5000;1702;70;57;60;67;66;61;66;61;67;65;66;61;67;65;65;N. Dovedan;900000;1171079;946228;921577;1078427;21577
5057;67;67;4000;1790;70;70;71;70;65;66;65;66;63;61;65;66;63;61;61;Bruno Monteiro;575000;1065738;320275;425075;1262663;-149925
2371;70;77;24000;1695;75;67;54;69;69;61;69;61;70;69;69;61;70;69;69;A. Šporar;2500000;2517582;2705554;2746459;2319566;246459
6138;66;71;2000;1679;62;63;53;64;58;60;58;60;63;52;58;60;63;52;52;M. Konczkowski;725000;1019670;665477;717618;958954;-7382
5529;67;67;5000;1732;61;65;62;60;56;59;56;59;59;55;56;59;59;55;55;D. Kempe;500000;942721;503699;485159;1195436;-14841
7413;65;65;5000;1500;62;50;65;53;57;51;57;51;55;64;57;51;55;64;64;R. Salinas;475000;750215;348789;338596;792215;-136404
6981;65;73;3000;1749;65;64;61;65;64;63;64;63;65;63;64;63;65;63;63;S. Mauk;800000;1070351;735489;733404;977031;-66596
860;72;75;24000;1755;77;71;70;75;72;68;72;68;70;71;72;68;70;71;71;R. Žulj;4000000;2632794;3295362;3294287;2538737;-705713
9438;63;72;4000;1546;59;53;57;53;50;50;50;50;56;48;50;50;56;48;48;C. Traoré;475000;594650;395722;420508;564822;-54492
8356;64;64;1000;1563;62;61;59;62;52;55;52;55;55;49;52;55;55;49;49;M. Kühne;350000;300687;228943;159081;570739;-190919
2393;70;77;12000;1721;71;61;63;67;67;63;67;63;69;64;67;63;69;64;64;Iván Alejo;2500000;2193714;2568585;2584370;1832752;84370
10108;62;62;3000;1782;61;57;70;63;62;61;62;61;62;61;62;61;62;61;61;D. Loft;280000;105648;123009;121194;660602;-158806
11527;60;76;1000;1553;67;62;60;65;60;59;60;59;59;56;60;59;59;56;56;Bruno Jordão;425000;507834;370343;437962;228607;12962
9655;63;73;1000;1399;40;53;56;52;41;44;41;44;42;44;41;44;42;44;44;Prendes;500000;464860;570068;532290;280711;32290
10266;62;65;4000;1629;62;54;55;62;60;59;60;59;61;57;60;59;61;57;57;L. D'Ath;375000;264915;288007;242679;551825;-132321
5221;67;68;5000;1669;65;66;62;58;60;56;60;56;61;66;60;56;61;66;66;R. Sukuta-Pasu;900000;1139631;779077;785452;1179967;-114548
12136;59;59;1000;1563;50;56;64;52;49;52;49;52;50;49;49;52;50;49;49;P. Haginge;90000;-369366;144302;181795;155355;91795
6807;66;68;2000;1607;54;56;63;62;53;57;53;57;54;54;53;57;54;54;54;A. Uryga;675000;737833;608021;522753;820724;-152247
10669;62;63;2000;1493;58;48;57;61;60;53;60;53;58;61;60;53;58;61;61;P. Magnín;350000;124145;418752;359241;306276;9241
1923;71;74;12000;1894;70;64;70;67;65;65;65;65;67;62;65;65;67;62;62;Danilo;2400000;1972314;2314197;2296290;2030394;-103710
4493;68;68;5000;1700;56;50;57;73;56;60;56;60;58;55;56;60;58;55;55;J. Williams;700000;1143025;795296;815112;1279271;115112
9689;63;71;1000;1416;64;61;60;56;56;51;56;51;53;62;56;51;53;62;62;J. Cádiz;550000;524078;519216;492702;306928;-57298
12365;59;64;1000;1451;59;53;47;47;54;49;54;49;54;58;54;49;54;58;58;I. Akinade;210000;-88461;385289;371753;39605;161753
4195;68;68;2000;1745;72;62;72;71;64;67;64;67;63;59;64;67;63;59;59;C. Ayala;600000;1193363;696320;814363;1232882;214363
9242;63;69;3000;1655;57;55;57;67;58;59;58;59;58;54;58;59;58;54;54;N. Kalinskiy;425000;502796;373564;341163;642401;-83837
7895;65;75;3000;1719;69;56;57;68;62;63;62;63;63;61;62;63;63;61;61;E. Löwen;775000;921562;938674;859670;851244;84670
7421;65;73;3000;1384;53;59;58;49;41;44;41;44;44;44;41;44;44;44;44;N. Freire;675000;836972;698471;608865;596322;-66135
3936;68;74;4000;1664;69;68;73;66;68;64;68;64;69;67;68;64;69;67;67;B. Aouacheria;1200000;1718502;1550311;1607553;1281733;407553
1016;72;73;5000;1821;73;70;72;72;72;66;72;66;72;67;72;66;72;67;67;Alex;3700000;1999034;2802608;2746978;1777183;-953022
10808;61;67;2000;1366;42;54;51;49;39;42;39;42;41;42;39;42;41;42;42;Álex García;290000;92614;270302;240279;165516;-49721
12406;59;70;6000;1554;57;51;61;67;58;58;58;58;58;56;58;58;58;56;56;J. Machín;260000;282371;263447;272875;339906;12875
8956;64;72;4000;1611;63;48;57;62;63;57;63;57;63;57;63;57;63;57;57;M. Osei Kwadwo;675000;778769;703579;620830;681616;-54170
11025;61;61;2000;1480;56;57;52;46;55;48;55;48;54;60;55;48;54;60;60;K. Saito;260000;-21377;278779;262133;251962;2133
6186;66;66;3000;1840;70;60;67;71;65;66;65;66;64;61;65;66;64;61;61;Andreu;200000;802044;258542;335701;1139850;135701
7260;65;71;1000;1687;57;58;62;61;53;55;53;55;58;54;53;55;58;54;54;F. Álvarez;625000;762599;481384;550420;799742;-74580
6208;66;66;5000;1667;55;55;70;48;60;54;60;54;60;65;60;54;60;65;65;Y. Al Salem;525000;1009308;585680;559357;1068172;34357
8685;64;67;1000;1368;45;49;60;41;38;41;38;41;40;40;38;41;40;40;40;T. Inukai;475000;343469;463297;386952;354635;-88048
3427;69;69;5000;1861;64;63;64;68;63;65;63;65;65;61;63;65;65;61;61;R. Miller;600000;1373936;1105157;1145061;1540628;545061
9520;63;73;2000;1551;61;56;54;63;51;54;51;54;54;50;51;54;54;50;50;José Amo;500000;517620;540400;510503;478196;10503
2655;70;70;10000;1374;42;51;56;37;35;42;35;42;37;41;35;42;37;41;41;M. Risso;1400000;1575495;1398061;1478405;1391126;78405
12763;58;60;1000;1247;33;53;48;34;33;35;33;35;35;38;33;35;35;38;38;D. Engström;130000;-425326;245072;258862;-199676;128862
6480;66;66;9000;1723;57;60;58;62;54;57;54;57;57;55;54;57;57;55;55;V. Khozin;525000;842897;252499;212131;1250319;-312869
1731;71;71;18000;1693;63;68;67;66;60;61;60;61;64;53;60;61;64;53;53;A. Sukhov;1600000;2094254;2010793;2028568;2124544;428568
186;74;74;24000;1942;71;74;72;68;65;66;65;66;68;64;65;66;68;64;64;B. Dramé;3700000;2435499;3336212;3371860;2766492;-328140
3273;69;71;5000;1855;67;62;69;68;65;66;65;66;64;60;65;66;64;60;60;X. Kouassi;1000000;1511524;1239232;1289714;1553741;289714
11467;60;71;1000;1464;59;56;61;55;58;53;58;53;58;59;58;53;58;59;59;D. Herrera;350000;401204;344472;382518;154953;32518
9172;63;71;1000;1396;41;58;51;45;39;42;39;42;41;41;39;42;41;41;41;M. Wieteska;475000;451880;371426;353399;327504;-121601
341;73;73;10000;1868;68;71;71;68;71;66;71;66;72;71;71;66;72;71;71;Mateus;2400000;2210679;3341333;3271601;2100996;871601
6750;66;77;2000;1748;71;59;66;68;61;64;61;64;62;55;61;64;62;55;55;C. Eiting;950000;1120735;1048490;1007404;957938;57404
14803;51;68;1000;1401;50;56;53;60;51;50;51;50;52;48;51;50;52;48;48;T. Lowery;80000;30290;89148;12597;-270430;-67403
7910;65;65;2000;1685;43;61;67;63;52;58;52;58;52;51;52;58;52;51;51;Kim Oh Gyu;450000;407350;269024;122933;765134;-327067
13530;56;67;3000;1442;63;48;44;54;54;50;54;50;55;51;54;50;55;51;51;S. Toufiqui;160000;1292;148566;112301;-11175;-47699
6405;66;75;2000;1778;67;56;64;60;61;61;61;61;63;61;61;61;63;61;61;Adán Gurdiel;850000;1142724;987878;965562;1020620;115562
319;73;73;7000;2037;74;79;73;76;72;73;72;73;71;70;72;73;71;70;70;K. Nakamura;1300000;1987660;2714784;2654064;2124412;1354064
2997;69;74;19000;1848;67;50;66;66;65;63;65;63;68;62;65;63;68;62;62;R. Fredericks;1200000;2120956;1836006;1859753;2166957;659753
14017;55;71;1000;1409;50;51;48;39;45;44;45;44;50;46;45;44;50;46;46;C. Cockerill-Mollett;160000;53288;93601;220040;-182260;60040
14669;52;54;1000;1256;31;32;54;26;37;37;37;37;41;37;37;37;41;37;37;D. Carpenter;50000;-541706;23517;103838;-400745;53838
6326;66;66;3000;1799;63;68;61;62;59;60;59;60;61;60;59;60;61;60;60;A. van Peppen;350000;731880;282990;294652;1085174;-55348
884;72;72;15000;1789;74;73;68;60;68;63;68;63;67;71;68;63;67;71;71;Paulo Henrique;3200000;2220379;2787842;2813551;2182393;-386449
2676;70;70;16000;1894;76;65;72;66;68;68;68;68;70;65;68;68;70;65;65;Luisinho Conradi;1300000;1859528;1653301;1663693;2119043;363693
12992;58;58;1000;1524;59;61;43;65;57;56;57;56;57;53;57;56;57;53;53;W. Trochim;130000;-479977;394263;362173;33967;232173
10044;62;77;2000;1683;59;62;63;60;60;59;60;59;62;59;60;59;62;59;59;Lee Sang Ki;675000;766348;531675;602242;543622;-72758
10003;62;62;1000;1658;68;60;62;62;62;59;62;59;62;61;62;59;62;61;61;A. Kawamoto;325000;101862;218979;210817;481665;-114183
5053;67;75;1000;1641;71;47;61;68;66;61;66;61;65;59;66;61;65;59;59;B. Barry;1100000;1454602;1235826;1248452;1008863;148452
2514;70;70;17000;1787;72;57;72;59;68;63;68;63;67;69;68;63;67;69;69;D. Alar;1900000;2013615;1914196;1944326;2085717;44326
11434;60;76;1000;1439;63;63;48;62;59;53;59;53;59;49;59;53;59;49;49;P. Sabak;425000;571157;314435;350565;136317;-74435
9939;62;65;1000;1514;50;57;60;55;48;51;48;51;51;49;48;51;51;49;49;H. Hatao;325000;166146;191028;184276;353315;-140724
14674;52;72;1000;1301;51;47;50;47;49;44;49;44;48;51;49;44;48;51;51;C. McLennan;100000;221562;135936;-27459;-343203;-127459
9253;63;63;1000;1526;63;69;65;65;62;60;62;60;60;57;62;60;60;57;57;A. Hernández;325000;308393;77443;129306;449460;-195694
14242;54;63;1000;1353;38;41;46;46;41;43;41;43;42;42;41;43;42;42;42;M. Amick;90000;-310941;234558;264322;-262937;174322
14185;54;77;1000;1395;53;40;55;58;50;51;50;51;51;44;50;51;51;44;44;Dai Wai-Tsun;130000;369737;174319;73878;-207539;-56122
929;72;79;7000;1476;52;67;68;52;43;49;43;49;45;45;43;49;45;45;45;F. Barba;3700000;2117501;3003481;2931651;1552234;-768349
11694;60;64;1000;1647;57;61;53;50;54;54;54;54;57;53;54;54;57;53;53;S. Tanser;220000;-107472;261661;288337;280854;68337
4827;67;79;13000;1728;66;59;62;69;60;62;60;62;61;56;60;62;61;56;56;H. Maïga;1200000;1844639;1556765;1511701;1611075;311701
5883;66;66;5000;1909;61;66;68;64;63;65;63;65;65;63;63;65;65;63;63;A. Lambertz;475000;916798;167282;245414;1315054;-229586
14806;50;67;1000;1162;30;43;49;29;30;32;30;32;33;35;30;32;33;35;35;M. Termanini;60000;-18834;103802;6482;-496077;-53518
3716;69;69;4000;1859;71;72;69;72;68;68;68;68;69;65;68;68;69;65;65;D. Sciaudone;1000000;1333040;1169360;1171817;1471301;171817
3122;69;71;5000;1820;71;70;65;66;65;65;65;65;67;62;65;65;67;62;62;F. Daprelà;1000000;1555355;1304356;1390320;1541649;390320
14835;50;71;2000;1233;41;41;47;42;46;40;46;40;45;49;46;40;45;49;49;T. Knowles;70000;335985;28456;-358941;-381915;-428941
12125;59;74;3000;1410;54;48;59;50;54;47;54;47;53;58;54;47;53;58;58;E. Sánchez;300000;492011;245429;297353;117897;-2647
9384;63;64;2000;1572;67;59;60;56;60;54;60;54;62;57;60;54;62;57;57;N. Varela;425000;320666;373833;291585;514856;-133415
2860;70;72;20000;1887;69;71;58;70;69;68;69;68;68;65;69;68;68;65;65;D. Villalpando;2200000;2000253;1837464;1838163;2260467;-361837
5072;67;67;10000;1673;56;72;71;43;53;52;53;52;55;53;53;52;55;53;53;Kauã Zanson;300000;1217287;311480;335619;1401542;35619
12047;60;69;1000;1526;63;60;54;76;59;58;59;58;58;52;59;58;58;52;52;R. Alvarado;290000;57100;441399;455191;144610;165191
59;76;76;17000;1689;62;73;64;58;51;56;51;56;51;58;51;56;51;58;58;R. Civelli;3100000;2147061;3949560;3769002;2258220;669002
11079;61;71;4000;1532;61;57;43;64;60;57;60;57;59;53;60;57;59;53;53;J. Ertlthaler;400000;423403;328631;374315;379917;-25685
9360;63;69;2000;1562;60;55;52;60;54;56;54;56;58;48;54;56;58;48;48;J. Saksela;425000;454832;408011;373898;504179;-51102
13776;55;69;1000;1483;53;41;56;61;52;53;52;53;53;50;52;53;53;50;50;A. Ba;160000;32774;114482;171805;-87170;11805
3654;69;69;2000;1368;48;58;63;60;43;47;43;47;43;46;43;47;43;46;46;D. Monsalve;425000;1207372;985805;1013301;949444;588301
14252;54;65;1000;1597;65;40;45;59;56;53;56;53;57;54;56;53;57;54;54;M. Sakamoto;120000;-228543;-24173;153580;-39526;33580
3544;69;70;6000;1704;75;59;60;66;68;62;68;62;68;63;68;62;68;63;63;A. Zoubir;1200000;1549884;1511390;1533532;1438486;333532
8372;64;64;4000;1728;66;64;64;63;62;63;62;63;62;61;62;63;62;61;61;J. Kennedy;425000;457621;184447;146756;846022;-278244
11297;61;61;3000;1687;64;68;59;61;60;60;60;60;60;57;60;60;60;57;57;L. Summerfield;240000;-148742;185926;154104;447844;-85896
7495;65;66;4000;1648;60;63;65;56;60;56;60;56;59;64;60;56;59;64;64;B. Kee;650000;709929;426358;392283;871274;-257717
12457;59;71;6000;1488;55;49;50;51;53;48;53;48;56;58;53;48;56;58;58;J. Ayunga;280000;313506;161620;237710;273620;-42290
13532;56;63;1000;1480;64;57;56;61;57;55;57;55;58;52;57;55;58;52;52;M. Capitani;130000;-205123;226208;252657;-59763;122657
11727;60;74;1000;1271;33;50;44;31;32;36;32;36;34;40;32;36;34;40;40;H. Moukoudi;400000;250941;287531;392302;-62555;-7698
647;73;73;16000;1608;48;70;79;48;43;49;43;49;46;45;43;49;46;45;45;Heitinho Zanon;1600000;2070249;2607962;2506715;2073097;906715
4578;68;69;8000;1621;67;58;70;57;63;56;63;56;62;67;63;56;62;67;67;Everaldo;1100000;1430218;1159340;1155764;1336730;55764
7360;65;65;5000;1738;66;55;60;67;65;64;65;64;65;63;65;64;65;63;63;S. Kukuruzović;525000;724573;383858;353274;1007903;-171726
4232;68;79;5000;1695;72;59;67;62;66;60;66;60;67;66;66;60;67;66;66;Galeno;1500000;1836651;1954239;1913911;1317155;413911
9025;63;73;1000;1582;56;45;58;63;58;57;58;57;62;51;58;57;62;51;51;A. Torralvo;600000;766866;458352;446790;519208;-153210
13025;58;61;1000;1488;53;47;48;44;47;48;47;48;53;44;47;48;53;44;44;C. Coll;130000;-372936;321322;331017;-8877;201017
11754;60;75;1000;1425;61;45;46;48;54;45;54;45;54;59;54;45;54;59;59;U. Sen;450000;452492;340661;370730;86719;-79270
8680;64;64;3000;1459;54;55;61;52;46;51;46;51;45;44;46;51;45;44;44;D. Collins;60000;284838;76738;128998;523721;68998
11558;60;72;1000;1324;40;43;51;38;36;39;36;39;38;40;36;39;38;40;40;L. Mosevich;325000;214589;339782;401302;3904;76302
2800;70;74;1000;1835;70;72;70;67;67;64;67;64;69;64;67;64;69;64;64;A. Traustason;2300000;1612833;1955481;1904618;1424228;-395382
13336;57;72;1000;1447;61;56;52;60;56;53;56;53;55;55;56;53;55;55;55;T. Demol;220000;157475;312046;355732;-64627;135732
3339;69;69;4000;1839;68;73;62;72;68;67;68;67;69;64;68;67;69;64;64;E. Ardenaz;1100000;1421313;1187925;1238668;1493648;138668
7399;65;75;4000;1730;70;63;60;69;63;64;63;64;61;61;63;64;61;61;61;P. Rosario;875000;1032588;773561;763875;957404;-111125
6279;66;66;2000;1733;68;64;61;70;60;64;60;64;59;54;60;64;59;54;54;H. Bernardello;475000;714516;217575;268899;991033;-206101
11874;60;74;2000;1502;61;61;56;59;57;54;57;54;59;52;57;54;59;52;52;A. Nesbitt;450000;398823;350537;438839;184706;-11161
5921;66;73;7000;1760;70;56;60;72;66;65;66;65;65;64;66;65;65;64;64;Eugeni;900000;1324664;901554;900168;1270895;168
1870;71;71;23000;1681;71;57;54;67;68;60;68;60;70;65;68;60;70;65;65;M. Cerato;2300000;2308968;2278266;2389619;2315055;89619
13456;56;63;1000;1493;58;54;51;60;53;55;53;55;54;50;53;55;54;50;50;A. Kalabane;130000;-245879;229658;255289;-44185;125289
423;73;73;11000;1854;71;73;68;70;64;65;64;65;66;60;64;65;66;60;60;D. Tiendalli;2600000;2064912;2858943;2791211;2116146;191211
5506;67;67;3000;1813;61;38;68;68;63;65;63;65;61;60;63;65;61;60;60;C. Restrepo;600000;983074;557775;555934;1186696;-44066
10930;61;81;2000;1547;68;65;55;71;60;60;60;60;59;53;60;60;59;53;53;E. Beltramone;525000;775793;445872;543157;331357;18157
5167;67;67;7000;1635;71;58;56;53;64;57;64;57;66;63;64;57;66;63;63;R. Vilchis;800000;1262862;855533;877682;1240833;77682
6573;66;70;4000;1449;43;42;61;45;36;42;36;42;37;43;36;42;37;43;43;O. Benítez;700000;789815;639438;588113;779606;-111887
14714;51;67;1000;1360;53;45;55;53;46;47;46;47;47;44;46;47;47;44;44;J. Bird;70000;-37180;69661;6473;-300659;-63527
7880;65;65;4000;1777;66;62;60;63;64;62;64;62;65;64;64;62;65;64;64;N. Burns;550000;551849;500736;412744;943016;-137256
854;72;72;11000;1775;63;66;68;68;59;62;59;62;59;60;59;62;59;60;60;V. Găman;2500000;1981000;2331329;2339722;1996993;-160278
10599;62;82;1000;1581;61;41;55;61;52;55;52;55;54;52;52;55;54;52;52;R. Kongolo;600000;743119;637243;686548;347742;86548
10011;62;77;2000;1457;55;60;60;48;55;47;55;47;55;61;55;47;55;61;61;M. Dembélé;675000;836999;555408;584065;348824;-90935
8763;64;81;3000;1609;64;54;48;57;60;56;60;56;63;59;60;56;63;59;59;G. Togni;975000;1134616;925550;921539;660801;-53461
9930;62;71;5000;1576;63;62;51;60;61;53;61;53;61;61;61;53;61;61;61;M. Ritter;475000;633711;352940;354359;587828;-120641
12496;59;66;1000;1544;56;52;60;59;54;56;54;56;56;51;54;56;56;51;51;M. Corboz;190000;-73880;396835;426624;106279;236624
11283;61;68;1000;1591;58;36;52;63;60;59;60;59;60;56;60;59;60;56;56;J. Rodríguez;350000;214438;435273;363083;281468;13083
10776;61;69;1000;1567;63;50;58;66;60;56;60;56;60;55;60;56;60;55;55;F. Boló;375000;321177;332840;337781;317799;-37219
427;73;74;19000;1814;76;68;64;77;66;68;66;68;70;58;66;68;70;58;58;J. Moreira;3700000;2357184;3149167;3177498;2419373;-522502
1621;71;71;24000;1868;67;70;72;62;64;65;64;65;66;65;64;65;66;65;65;M. Abdul Shafy;1300000;2257266;2144107;2152524;2544872;852524
13716;56;79;4000;1471;62;61;51;60;57;55;57;55;57;50;57;55;57;50;50;M. Gibbs-White;200000;518123;236373;200913;42805;913
1248;72;75;23000;2081;71;69;71;72;71;71;71;71;72;70;71;71;72;70;70;L. Bacuna;3800000;2374077;2912564;2928620;2732977;-871380
3953;68;78;18000;1723;67;50;62;66;66;61;66;61;67;64;66;61;67;64;64;K. Redondo;1400000;2198665;2011039;1975121;1915683;575121
9687;63;71;1000;1641;64;62;59;66;62;61;62;61;62;54;62;61;62;54;54;E. Andersson;550000;495920;569862;550155;502210;155
1613;71;76;17000;1653;66;61;65;60;63;54;63;54;63;70;63;54;63;70;70;P. Sané;3200000;2372735;2967072;2959219;2066921;-240781
13932;55;70;1000;1370;50;49;49;52;45;45;45;45;48;45;45;45;48;45;45;S. Sissoko;160000;-6547;143284;244968;-206585;84968
14438;53;77;1000;1339;54;52;40;63;52;50;52;50;51;44;52;50;51;44;44;E. Simonsen;130000;367084;225716;2166;-282748;-127834
14216;54;61;2000;1235;41;36;46;28;32;35;32;35;36;37;32;35;36;37;37;A. Al Najai;80000;-398321;217276;223121;-326716;143121
14354;53;64;1000;1451;48;47;51;62;50;52;50;52;49;47;50;52;49;47;47;G. Caccin;100000;-215316;230043;205360;-181856;105360
13676;56;63;5000;1437;49;43;54;45;47;47;47;47;51;45;47;47;51;45;45;A. Birch;110000;-148183;112078;87213;45303;-22787
3623;69;75;5000;1445;45;60;59;53;41;45;41;45;42;44;41;45;42;44;44;Felipe Macedo;1200000;1497427;1544244;1478004;1144314;278004
5783;67;70;11000;1672;65;58;67;62;63;58;63;58;63;66;63;58;63;66;66;D. Thomalla;975000;1326357;962142;912676;1376157;-62324
2673;70;70;5000;1782;67;79;66;73;62;67;62;67;59;62;62;67;59;62;62;Borja Fernández;240000;1462330;1048400;1082267;1556309;842267
12141;59;67;1000;1413;51;51;56;44;52;44;52;44;53;58;52;44;53;58;58;J. Cortés;230000;127839;309054;340980;30682;110980
14009;55;70;1000;1417;61;49;61;54;48;49;48;49;48;44;48;49;48;44;44;R. Kanach;160000;-41607;279117;318166;-171242;158166
6974;65;70;3000;1804;60;60;57;65;62;61;62;61;63;61;62;61;63;61;61;L. Leahy;600000;886006;509383;503838;1020938;-96162
13808;55;62;1000;1410;57;39;45;56;54;48;54;48;54;50;54;48;54;50;50;K. Wakasugi;130000;-223667;57815;121867;-156358;-8133
2633;70;70;10000;1788;59;62;65;68;59;64;59;64;59;59;59;64;59;59;59;S. Çinaz;1200000;1634493;1449987;1443411;1771454;243411
8810;64;64;2000;1741;57;54;63;69;60;63;60;63;60;57;60;63;60;57;57;O. Bonnes;475000;291999;374705;264021;722094;-210979
11680;60;60;1000;1613;65;62;59;65;54;59;54;59;55;52;54;59;55;52;52;D. Bulman;70000;-340933;215022;146837;254292;76837
3304;69;72;3000;1778;65;70;62;66;59;62;59;62;62;55;59;62;62;55;55;M. Kirkeskov;1100000;1433569;1236065;1279832;1396350;179832
9875;63;63;2000;1689;64;65;57;65;58;59;58;59;56;55;58;59;56;55;55;C. Herd;300000;14627;185134;169815;560282;-130185
9142;63;76;1000;1665;63;51;57;63;58;60;58;60;59;57;58;60;59;57;57;K. Bryan;625000;772803;632810;609909;581342;-15091
1302;71;80;18000;1702;69;62;69;69;58;62;58;62;58;54;58;62;58;54;54;G. Jung;3200000;2479629;3199300;3135837;2181121;-64163
12988;58;73;3000;1425;62;49;50;54;57;52;57;52;57;52;57;52;57;52;52;T. Baller;260000;327142;248904;278885;37433;18885
8256;64;71;2000;1774;61;74;66;66;63;63;63;63;63;56;63;63;63;56;56;G. Bigirimana;625000;709511;350711;352057;815641;-272943
10241;62;62;2000;1567;54;55;57;58;49;53;49;53;51;49;49;53;51;49;49;M. Ballini;250000;-44203;198070;120587;407735;-129413
13790;55;61;1000;1199;35;49;50;42;32;37;32;37;34;35;32;37;34;35;35;K. Farragher;100000;-429949;296814;338566;-352557;238566
6164;66;67;3000;1724;66;63;66;60;65;60;65;60;66;65;65;60;66;65;65;F. Micolta;750000;974967;626336;649393;1043149;-100607
11036;61;77;2000;1622;61;51;55;68;59;60;59;60;58;56;59;60;58;56;56;E. Ojeda;525000;584485;518870;562042;381267;37042
3927;68;77;11000;1762;71;71;67;71;68;67;68;67;69;63;68;67;69;63;63;L. Christensen;1400000;1939601;1775038;1746776;1661221;346776
8637;64;71;2000;1601;61;56;59;62;55;57;55;57;60;53;55;57;60;53;53;S. Kelly;525000;635410;530821;541616;619842;16616
10960;61;79;5000;1533;65;58;54;54;59;51;59;51;59;60;59;51;59;60;60;M. Suleymanov;500000;831112;407250;505855;440472;5855
13381;57;74;1000;1457;64;52;69;59;55;56;55;56;57;50;55;56;57;50;50;K. Rüegg;190000;257154;306845;355333;-59757;165333
12796;58;64;1000;1527;54;63;51;64;54;56;54;56;55;47;54;56;55;47;47;M. Medina;150000;-203486;279348;306551;57074;156551
4930;67;72;7000;1651;64;58;68;61;54;57;54;57;57;52;54;57;57;52;52;L. Gülen;850000;1344448;840849;882181;1275135;32181
5607;67;68;8000;1395;59;71;68;56;54;49;54;49;51;66;54;49;51;66;66;H. Veerman;900000;1185371;613010;520098;1025789;-379902
11845;60;68;1000;1489;65;46;61;65;55;59;55;59;55;47;55;59;55;47;47;R. Baas;260000;80615;423561;413962;130728;153962
8591;64;69;5000;1426;53;55;51;32;43;45;43;45;46;44;43;45;46;44;44;M. Koné;500000;614712;316885;298547;587283;-201453
3478;69;75;7000;1607;60;61;52;56;51;54;51;54;53;51;51;54;53;51;51;S. Väisänen;1200000;1618132;1659948;1628396;1391748;428396
14423;53;63;1000;1169;27;42;47;25;29;32;29;32;33;33;29;32;33;33;33;Wanderson;80000;-284763;189845;225235;-451223;145235
3565;69;69;1000;1458;61;69;71;60;45;51;45;51;46;45;45;51;46;45;45;A. Correa;600000;1137070;849721;825087;998279;225087
9000;63;68;1000;1673;64;60;56;64;60;62;60;62;60;57;60;62;60;57;57;R. Kerrouche;475000;467378;331085;320519;602578;-154481
2382;70;70;3000;1735;71;71;68;72;69;67;69;67;66;61;69;67;66;61;61;C. Lederos;1900000;1630305;1442423;1587593;1466258;-312407
8596;64;73;1000;1664;61;59;61;61;55;56;55;56;57;55;55;56;57;55;55;A. Örn Arnarson;600000;644650;616647;592473;637145;-7527
13670;56;60;3000;1559;61;49;51;64;54;53;54;53;53;53;54;53;53;53;53;V. Aleynikov;100000;-425889;223845;252202;73224;152202
8540;64;64;9000;1681;66;65;57;57;62;59;62;59;61;63;62;59;61;63;63;H. Al Juhayyim;450000;581113;122205;93463;996858;-356537
12938;58;64;1000;1280;40;55;51;48;36;39;36;39;37;39;36;39;37;39;39;J. Albert;150000;-334732;418778;414408;-185106;264408
3196;69;70;13000;1609;63;65;63;64;54;57;54;57;60;47;54;57;60;47;47;J. Cordoval;975000;1676056;1167913;1218578;1677904;243578
5045;67;68;9000;1617;68;70;52;63;65;57;65;57;64;66;65;57;64;66;66;O. Sow;900000;1344367;775800;817719;1324629;-82281
11578;60;66;1000;1401;60;54;55;58;56;49;56;49;53;59;56;49;53;59;59;F. Hollinger-Janzen;290000;111380;241998;296063;85066;6063
3559;69;70;8000;1677;67;61;66;53;60;52;60;52;61;68;60;52;61;68;68;A. Diomande;1200000;1541946;1515793;1502942;1493912;302942
12854;58;65;1000;1354;58;45;50;57;53;50;53;50;51;57;53;50;51;57;57;B. Spencer;180000;-74776;291222;299474;-96956;119474
573;73;80;18000;2027;71;64;65;70;69;69;69;69;72;67;69;69;72;67;67;R. Durmisi;4700000;2541703;3975678;3970336;2548659;-729664
14565;52;64;2000;1335;45;36;56;38;45;43;45;43;48;42;45;43;48;42;42;S. Ingolitsch;80000;-61657;23509;-68056;-268219;-148056
7211;65;78;2000;1420;63;51;66;56;45;47;45;47;47;46;45;47;47;46;46;Diogo Queirós;850000;1078029;916956;861483;613724;11483
3957;68;73;5000;1738;65;60;60;58;63;56;63;56;64;67;63;56;64;67;67;C. Diarra;1200000;1577637;1427262;1481559;1378662;281559
1280;71;71;4000;1897;73;72;66;74;69;70;69;70;67;65;69;70;67;65;65;C. Grossmüller;1200000;1767150;1748237;1896148;1768699;696148
1067;72;80;12000;1884;74;68;67;68;71;65;71;65;71;71;71;65;71;71;71;H. Manzala;4600000;2426921;3718988;3633253;2122145;-966747
9688;63;69;1000;1530;61;46;58;58;58;53;58;53;57;62;58;53;57;62;62;D. Baumann;525000;450059;580283;502502;403929;-22498
12423;59;66;1000;1498;61;53;49;56;56;53;56;53;58;51;56;53;58;51;51;B. Smuczyński;220000;-29753;373371;370342;74735;150342
4861;67;68;7000;1697;51;52;57;56;53;55;53;55;54;54;53;55;54;54;54;M. Torrén;700000;1191969;536990;562024;1317034;-137976
2334;70;70;13000;1653;62;62;67;63;60;54;60;54;58;69;60;54;58;69;69;D. Pollet;1800000;1855103;1703083;1718205;1816585;-81795
