Overall;Potential;Wage;Special;Ball control;Composure;Reactions;CAM;CM;LAM;LCM;LF;LM;LS;RAM;RCM;RF;RM;RS;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3800000;2463834;3968838;4001769;2907306
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-1599398;678242;400309;-1812704
0;0;0;1;1;0;1;1;0;1;0;1;1;1;1;0;1;1;1;1;800000;1775706;610201;775792;1807107
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650000;147546;706952;557148;254285
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4600000;6760538;5570172;5687364;6904637
0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;400000;-63398;102976;51523;-60096
0;1;0;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;0;425000;342106;246067;191320;350681
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-741286;37043;200915;-979245
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3500000;17332314;13199389;13620307;16245892
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;2881626;4753772;4567063;3364682
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;108634;520115;295968;122209
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550000;362586;456148;643629;568798
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;794714;102086;217378;865635
0;0;0;1;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;900000;3684442;-484557;-436861;3516240
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;875000;2140250;437617;576554;2243926
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;375000;6234;119202;193296;67398
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1570726;671581;595630;-1910000
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2100000;2717786;2796220;2696127;2930083
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;1859674;-695250;-630726;1769016
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1961894;590296;630593;-2503002
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-685990;9155;192856;-900841
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2500000;4036698;3081230;3111963;4242163
0;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;1500000;3688538;699249;641362;3624085
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;338010;77064;78233;405518
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;425000;-382886;-287580;-240958;-499269
0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;475000;243802;331498;381162;318409
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;475000;284762;369882;391309;322270
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000;5752922;5702643;5737961;5961132
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;261210;-137869;-44479;301103
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;575000;-71590;518888;443175;-58525
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;875000;1019994;1216820;1183813;1216250
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;2447450;2798492;2851188;2743962
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;475000;-472998;1025620;992789;-400362
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;30500000;20138074;29659651;29426234;18993361
0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;434266;252113;89076;569121
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;33000000;35059802;36527093;35680972;31861070
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;2517082;2966306;2912949;2825605
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3900000;6502490;5363877;5142541;6489380
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1458598;460414;413307;-1839291
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;32000000;36169818;33094011;31785880;32784185
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-676774;-451856;-191613;-988335
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11000000;12855386;12322272;12407928;12299826
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-517030;-77033;-119632;-777400
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;10414170;8925025;8931915;10033634
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1600000;5435482;-149421;-220288;5175426
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;675000;563290;559159;838817;723371
0;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;975000;3106906;273359;220014;3095039
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;2200000;2689114;2350543;2345568;2926527
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-739238;316746;266704;-858874
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1266598;1067363;985109;-1790103
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;8231002;4420554;4382139;7855706
0;1;0;1;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;675000;2582618;-95914;-50381;2569812
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;5417050;640625;600591;5137034
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;-290726;-24780;275710;-292655
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;16267354;13435265;13247937;15273235
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;925000;2111578;1484577;1453835;2371784
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1469862;775216;768841;-1814450
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3700000;1611866;4570703;4788669;2221939
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1385382;401993;347903;-1626314
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;12152922;5382189;5392104;11370667
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;413786;-630053;-424972;324840
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;475000;540762;483780;406874;675535
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;-594854;-324019;-280300;-738275
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;2007130;1713556;1677295;2145289
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;254042;732817;662042;316989
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;440410;978010;923817;609390
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1109670;427842;493728;-1447309
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1724506;1394444;1292848;1916449
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;-577446;26954;92333;-683802
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;4757594;964039;1061095;4609265
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;600000;233562;857309;815300;351638
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-696230;52488;50724;-996317
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6592602;5461186;5432844;6510544
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;-280486;-337091;-589337;-408436
1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1300000;1603674;2820576;2618365;2104815
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;430170;924712;1054219;606800
0;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;750000;1372250;548158;621443;1499773
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;575000;821338;319422;345801;969287
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;5000000;4558938;4508333;4622015;4798573
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1515430;186003;410662;-1976034
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;600000;1251418;521734;619743;1453550
0;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;375000;1110106;1639679;1694087;1350617
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;425000;1108058;1327575;1463484;1355268
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-339878;78617;142075;-378336
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;325000;-718758;406995;391664;-736120
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;300000;-483238;32353;115694;-492536
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;3156058;1465467;1533873;3264051
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;550000;-303014;347579;271589;-321741
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;400000;256090;-140062;-145009;229126
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1400000;3915866;322863;86050;3871790
0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;500000;292954;122501;314742;365173
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;358490;-235752;12811;389748
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;9386074;10729961;10717726;9290174
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1700000;4180058;3421082;3361085;4434835
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;2100000;3119194;3646603;3792020;3465196
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875000;1935450;934531;1123819;2067618
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;3364954;2480954;2361462;3494404
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550000;669786;98937;54003;693684
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;89178;674322;538799;228309
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;2787418;-139434;-156241;2602636
0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;375000;-194470;313724;328340;-134851
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;383066;-1082388;-1237028;145259
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;2355290;2883035;2541993;2691472
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3300000;4798554;4011364;3922397;4983277
0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;375000;-685990;410038;156550;-672656
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;120000;-917414;-591234;-253067;-1155418
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-466854;-99716;-141112;-650578
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;95500000;100141146;109264225;106932288;88742228
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1900000;1771610;1854745;2055878;2096922
0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;375000;471130;-1764651;-1764003;257664
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;346202;573976;810546;460904
0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;1;0;1;1;850000;1783898;681379;571172;1794002
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;71770;128717;112269;125482
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;6711386;6377105;6369390;6772371
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;3045466;4581030;4494222;3385605
0;1;0;0;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;650000;825434;434558;636557;1031673
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;550000;-221094;402567;410750;-195816
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;575000;852058;638440;615660;1089392
0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;800000;1400922;1138865;1102643;1728455
0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;825000;1671258;624316;391659;1715048
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;375000;1288282;209786;124455;1258206
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-822182;271215;318559;-1108371
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;825000;1677402;744942;637450;1763107
0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;425000;780378;-142269;-252403;823828
1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;2200000;2433114;2086356;2105105;2653307
1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1400000;4081754;1440779;1345982;4049088
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;-537510;91128;130938;-628409
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;1073242;-982629;-870119;933622
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;340058;-165358;-214758;316692
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;800000;3506266;265092;30083;3543923
0;1;0;1;1;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;450000;1417306;-573530;-596328;1349802
1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;950000;2872410;3598564;3216490;3114776
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;2242650;2284524;2285767;2541706
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;600000;-30630;977792;889429;112032
1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;2500000;4165722;2401275;2504173;4257055
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;350000;-122790;-290573;-242707;-236296
0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;1;0;1;1;725000;307290;946671;912314;507995
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3300000;2865242;3104985;3110627;3045093
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;675000;1521754;-39047;-127252;1462663
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-2117542;1171501;852769;-2474031
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;3800000;9013338;1696057;1679179;8446288
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;3790938;1505864;1474843;3779935
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;31834;-541880;-503940;-174586
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1947046;1123010;1121429;-2432577
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875000;-19366;1633147;1433709;245842
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1640358;927607;1028473;-2007038
0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;525000;784474;332667;475455;893359
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;2955354;2339368;2308367;3028763
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;5871706;6722954;6762949;6169317
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-391078;161473;156552;-464872
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1100000;3271770;1233355;1447546;3476825
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;-4006;784151;850210;63437
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2600000;2555994;2957218;3112838;2863823
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14500000;6666330;12248629;12172673;7279883
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;950000;1673306;856642;911833;1860984
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000;-2402214;855318;1097916;-2942341
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;12378;37546;-76706;45804
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;925000;1036378;1402821;1450802;1275295
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1000000;1091674;1127886;1037769;1315008
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;700000;1181786;1141644;1022310;1336817
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;825000;1237082;1076716;1174622;1508511
1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;1600000;4221018;1648047;1503478;4297766
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;1031258;-71658;151877;1254528
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;1820762;4545962;4255280;2390754
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;-102310;-253489;-213412;-174413
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;254042;-425944;-419483;191955
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2200000;2386010;2255070;2199155;2617738
0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;1;0;1;1;475000;641114;115111;-2910;657345
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1082278;528030;295683;-1416362
0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;-148390;985070;1106485;14098
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;3938394;1340931;1432434;3928739
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;325000;-446374;-232439;877;-531967
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775000;786522;984424;1108845;1043746
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;871514;1221790;1368819;1061925
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3400000;5138522;5193095;5066502;5471459
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1600000;3635290;2812124;2785071;3874703
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;52000000;55597146;59351075;56215301;49809388
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850000;1115226;1059514;1128481;1332424
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;550000;69722;67784;158206;64544
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;600000;579674;358163;288712;642194
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;7522394;9108762;8918185;7672467
0;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;675000;1409114;772539;683599;1508252
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1100000;2779226;1494422;1391230;2972075
0;1;0;1;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;675000;1034330;574372;704256;1228454
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000000;14489690;13032005;13015563;13645646
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;2752602;1230210;1282879;2839465
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;7297114;6364689;6412883;7161613
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;5109850;1460316;1401692;4900087
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1400000;2906202;1986644;1888512;3206787
0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;170000;-1079206;44207;-22011;-1346154
0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;400000;-806822;486663;296735;-829856
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;700000;655450;732180;671912;784053
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;3700000;4315226;4301221;4328939;4530319
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3200000;6518874;3628861;3632478;6336780
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2800000;4573274;3792696;3648146;4696645
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;32858;400233;214523;150666
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;425000;94298;123033;-40501;31828
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4800000;5183578;5517429;5444619;5379796
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;30000000;29030490;33823328;33788606;26669909
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;850000;2138;956635;1077837;157691
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7500000;6160474;6509061;6568051;6334032
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;-540582;111712;11996;-601955
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;800000;1529946;1011372;981271;1754502
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;140000;-628646;184364;181116;-634724
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;5023834;1027575;955157;4820846
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;1894490;2074768;2015107;2157334
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;825000;1923162;1403825;1247604;2126707
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2161062;1102856;867310;-2542237
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1600000;5584986;2458456;2323749;5530617
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1100000;1824858;1460723;1491651;2061958
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2700000;2472026;4662307;4578651;2913324
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;5500000;9529434;4132988;4111293;9102617
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;489562;-155976;-14225;569337
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;796762;433609;625551;964322
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12500000;24795226;22167609;22308231;22796303
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6500000;8720474;5847378;6131574;8521139
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;-120742;1283446;1237001;75416
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;750000;610394;1000971;958016;799668
0;0;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;-247718;900430;836298;-195280
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;800000;1282138;637690;532861;1345014
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;3631194;2916887;2950347;3908696
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;456794;-528608;-732437;252247
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1423270;498176;425931;-1896840
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2500000;3338330;2847640;2901109;3492439
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;6862938;4707832;4738677;6839732
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;5500000;9914458;4190704;4193020;9374971
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1100000;1847386;2066240;2093187;2103511
0;1;0;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;775000;2187354;966648;867744;2448548
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;4962394;5959383;6024764;5135607
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1176486;564113;409346;-1259035
0;0;0;1;1;1;1;0;0;0;0;1;0;1;0;0;1;0;1;1;525000;712794;419026;387776;899963
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;550000;243802;651065;558858;333688
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;975000;2193498;1038170;1130500;2375820
0;1;0;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;500000;942170;221351;104430;1075713
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;150000;-1484710;292182;205669;-1656039
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-973734;-68844;-10048;-1216221
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;750000;970842;492107;487534;1120460
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;750000;981082;898994;945271;1094465
