Age;Overall;Potential;Wage;Special;Acceleration;Aggression;Agility;Balance;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;GK diving;GK handling;GK kicking;GK positioning;GK reflexes;Heading accuracy;Interceptions;Jumping;Long passing;Long shots;Marking;Penalties;Positioning;Reactions;Short passing;Shot power;Sliding tackle;Sprint speed;Stamina;Standing tackle;Strength;Vision;Volleys;CAM;CB;CDM;CF;CM;ID;LAM;LB;LCB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_CF;Preferred Position_CM;Preferred Position_GK;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_LWB;Preferred Position_RB;Preferred Position_RM;Preferred Position_RW;Preferred Position_RWB;Preferred Position_ST;Value;Prediction LR
0.09677419354838712;0.35416666666666674;0.6666666666666667;0.005309734513274336;0.4293026231605886;0.4235294117647059;0.6352941176470588;0.41463414634146345;0.4705882352941176;0.4367816091954023;0.5604395604395604;0.3488372093023256;0.4418604651162791;0.3789473684210526;0.2795698924731183;0.2696629213483146;0.05555555555555555;0.05555555555555555;0.06382978723404255;0.07777777777777778;0.05617977528089888;0.6444444444444445;0.6931818181818182;0.5487804878048781;0.4767441860465116;0.3258426966292135;0.5909090909090909;0.4712643678160921;0.2688172043010753;0.38235294117647056;0.5243902439024389;0.4945054945054945;0.6551724137931034;0.4823529411764706;0.6265060240963856;0.7045454545454546;0.7790697674418604;0.23809523809523805;0.3563218390804598;0.2153846153846153;0.5967741935483871;0.5254237288135593;0.2153846153846153;0.2807017543859649;0.9947347255216559;0.2153846153846153;0.4814814814814814;0.5967741935483871;0.2807017543859649;0.5254237288135593;0.2153846153846153;0.2419354838709677;0.21311475409836067;0.2153846153846154;0.4339622641509434;0.2153846153846153;0.4814814814814814;0.5967741935483871;0.2807017543859649;0.5254237288135593;0.2153846153846153;0.2419354838709677;0.21311475409836067;0.2153846153846154;0.4339622641509434;0.21311475409836067;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725000.0;1236736.0
0.29032258064516125;0.5833333333333333;0.6875;0.023008849557522124;0.7549584133077414;0.6;0.4705882352941176;0.6341463414634146;0.6588235294117647;0.7931034482758621;0.7802197802197802;0.8255813953488372;0.8023255813953488;0.7789473684210526;0.6881720430107527;0.8539325842696629;0.08888888888888889;0.08888888888888889;0.10638297872340426;0.11111111111111112;0.10112359550561796;0.5444444444444445;0.6022727272727273;0.4024390243902439;0.7906976744186046;0.8988764044943821;0.4318181818181818;0.793103448275862;0.7526881720430109;0.6617647058823529;0.8170731707317074;0.8901098901098902;0.4597701149425288;0.6235294117647059;0.4819277108433735;0.6022727272727273;0.5581395348837209;0.7976190476190476;0.7816091954022988;0.7230769230769231;0.4838709677419355;0.6271186440677967;0.7076923076923076;0.7543859649122807;0.8209475006529768;0.7230769230769231;0.5555555555555556;0.4838709677419355;0.7543859649122807;0.6271186440677967;0.7076923076923076;0.7096774193548385;0.6393442622950821;0.7230769230769231;0.6037735849056604;0.7230769230769231;0.5555555555555556;0.4838709677419355;0.7543859649122807;0.6271186440677967;0.7076923076923076;0.7096774193548385;0.6393442622950821;0.7230769230769231;0.6037735849056604;0.6393442622950821;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7500000.0;5348992.0
0.32258064516129026;0.4375;0.4583333333333333;0.012389380530973451;0.6122840690978886;0.8;0.4941176470588236;0.8048780487804877;0.8117647058823529;0.6781609195402298;0.5384615384615384;0.686046511627907;0.6976744186046512;0.7157894736842105;0.6666666666666667;0.5168539325842697;0.13333333333333336;0.05555555555555555;0.07446808510638298;0.14444444444444446;0.10112359550561796;0.4777777777777778;0.5681818181818182;0.6341463414634146;0.5697674418604651;0.7191011235955056;0.125;0.6551724137931034;0.6666666666666667;0.38235294117647056;0.5975609756097561;0.6813186813186813;0.1839080459770115;0.8235294117647058;0.6987951807228916;0.15909090909090912;0.5930232558139534;0.6547619047619047;0.36781609195402293;0.5846153846153845;0.25806451612903225;0.37288135593220345;0.5846153846153845;0.5263157894736842;0.7999651745625054;0.5846153846153845;0.3333333333333333;0.25806451612903225;0.5263157894736842;0.37288135593220345;0.5846153846153845;0.6129032258064515;0.5245901639344263;0.6307692307692309;0.3962264150943397;0.5846153846153845;0.3333333333333333;0.25806451612903225;0.5263157894736842;0.37288135593220345;0.5846153846153845;0.6129032258064515;0.5245901639344263;0.6307692307692309;0.3962264150943397;0.5245901639344263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;900000.0;1547008.0
0.3870967741935484;0.4583333333333333;0.4583333333333333;0.04247787610619469;0.6481126039667306;0.6352941176470588;0.7764705882352941;0.5365853658536586;0.6235294117647059;0.5747126436781609;0.5934065934065934;0.5465116279069767;0.4883720930232558;0.5368421052631579;0.35483870967741943;0.3932584269662921;0.14444444444444446;0.1555555555555556;0.05319148936170212;0.06666666666666668;0.05617977528089888;0.6888888888888891;0.7272727272727273;0.5853658536585366;0.6744186046511628;0.7415730337078652;0.6931818181818182;0.5172413793103448;0.3655913978494624;0.5588235294117647;0.6585365853658537;0.7032967032967034;0.6781609195402298;0.6705882352941177;0.7228915662650602;0.6818181818181819;0.7790697674418604;0.5833333333333333;0.6666666666666667;0.4615384615384615;0.6774193548387096;0.6779661016949152;0.4307692307692309;0.543859649122807;0.7639125549848053;0.4615384615384615;0.6296296296296295;0.6774193548387096;0.543859649122807;0.6779661016949152;0.4307692307692309;0.4677419354838709;0.4098360655737705;0.44615384615384623;0.6037735849056604;0.4615384615384615;0.6296296296296295;0.6774193548387096;0.543859649122807;0.6779661016949152;0.4307692307692309;0.4677419354838709;0.4098360655737705;0.44615384615384623;0.6037735849056604;0.4098360655737705;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725000.0;3726720.0
0.06451612903225801;0.16666666666666674;0.5;0.001769911504424779;0.3685220729366602;0.7058823529411765;0.25882352941176473;0.5243902439024389;0.6;0.5057471264367815;0.4835164835164836;0.2790697674418605;0.4069767441860465;0.4947368421052631;0.5698924731182796;0.11235955056179776;0.08888888888888889;0.07777777777777778;0.13829787234042554;0.07777777777777778;0.12359550561797752;0.5666666666666668;0.10227272727272728;0.6707317073170732;0.2790697674418604;0.4269662921348315;0.0909090909090909;0.1724137931034483;0.5268817204301076;0.22058823529411764;0.475609756097561;0.5824175824175825;0.13793103448275862;0.6588235294117647;0.6024096385542169;0.15909090909090912;0.4883720930232558;0.4047619047619047;0.4022988505747127;0.3384615384615384;0.09677419354838712;0.11864406779661013;0.38461538461538464;0.2280701754385964;0.9940299250009328;0.3384615384615384;0.09259259259259256;0.09677419354838712;0.2280701754385964;0.11864406779661013;0.38461538461538464;0.3548387096774193;0.3606557377049181;0.3692307692307693;0.1132075471698113;0.3384615384615384;0.09259259259259256;0.09677419354838712;0.2280701754385964;0.11864406779661013;0.38461538461538464;0.3548387096774193;0.3606557377049181;0.3692307692307693;0.1132075471698113;0.3606557377049181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;140000.0;592000.0
0.19354838709677424;0.3333333333333333;0.5208333333333333;0.003539823008849557;0.582213691618682;0.6823529411764706;0.5882352941176471;0.6585365853658537;0.7764705882352941;0.6091954022988506;0.5824175824175825;0.4883720930232558;0.4883720930232558;0.5473684210526316;0.3978494623655914;0.4943820224719101;0.14444444444444446;0.07777777777777778;0.14893617021276598;0.13333333333333336;0.1348314606741573;0.5666666666666668;0.6250000000000001;0.5853658536585366;0.6511627906976744;0.4044943820224719;0.6250000000000001;0.528735632183908;0.3440860215053764;0.4705882352941176;0.6951219512195123;0.5824175824175825;0.6206896551724137;0.6823529411764706;0.6867469879518072;0.6136363636363636;0.5930232558139534;0.4523809523809523;0.3448275862068965;0.4307692307692309;0.5645161290322581;0.5932203389830508;0.4;0.4736842105263158;0.9861983474500732;0.4307692307692309;0.5555555555555556;0.5645161290322581;0.4736842105263158;0.5932203389830508;0.4;0.4516129032258064;0.3442622950819673;0.4307692307692308;0.5471698113207547;0.4307692307692309;0.5555555555555556;0.5645161290322581;0.4736842105263158;0.5932203389830508;0.4;0.4516129032258064;0.3442622950819673;0.4307692307692308;0.5471698113207547;0.3442622950819673;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400000.0;38528.0
0.29032258064516125;0.4583333333333333;0.5208333333333333;0.021238938053097345;0.565579014715291;0.5176470588235295;0.8235294117647058;0.4268292682926829;0.611764705882353;0.5977011494252874;0.6263736263736264;0.6511627906976745;0.3372093023255814;0.29473684210526313;0.2043010752688172;0.5730337078651685;0.1;0.11111111111111112;0.09574468085106384;0.1;0.10112359550561796;0.7444444444444446;0.8068181818181819;0.7195121951219512;0.5813953488372092;0.2696629213483146;0.7613636363636365;0.6091954022988505;0.4193548387096775;0.4705882352941176;0.6097560975609756;0.3516483516483517;0.8160919540229885;0.4941176470588236;0.6746987951807231;0.8068181818181819;0.7093023255813953;0.5357142857142857;0.2413793103448276;0.3230769230769231;0.7580645161290321;0.6949152542372883;0.2923076923076923;0.456140350877193;0.8354249325257148;0.3230769230769231;0.6851851851851851;0.7580645161290321;0.456140350877193;0.6949152542372883;0.2923076923076923;0.3709677419354838;0.2295081967213115;0.32307692307692315;0.6415094339622641;0.3230769230769231;0.6851851851851851;0.7580645161290321;0.456140350877193;0.6949152542372883;0.2923076923076923;0.3709677419354838;0.2295081967213115;0.32307692307692315;0.6415094339622641;0.2295081967213115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;925000.0;2532096.0
0.32258064516129026;0.625;0.6875;0.07079646017699115;0.6980166346769032;0.7882352941176469;0.4823529411764706;0.7560975609756098;0.8588235294117648;0.7931034482758621;0.7032967032967034;0.7558139534883721;0.8488372093023255;0.8210526315789474;0.7419354838709679;0.7752808988764045;0.08888888888888889;0.08888888888888889;0.13829787234042554;0.1555555555555556;0.15730337078651685;0.4111111111111111;0.13636363636363635;0.7195121951219512;0.7209302325581395;0.7977528089887641;0.18181818181818185;0.8045977011494252;0.6666666666666667;0.5441176470588235;0.8292682926829269;0.7252747252747254;0.11494252873563217;0.7058823529411765;0.6024096385542169;0.2954545454545455;0.5232558139534883;0.8095238095238094;0.6666666666666667;0.7384615384615385;0.22580645161290325;0.4067796610169491;0.7076923076923076;0.6666666666666666;0.8214118398195709;0.7384615384615385;0.3148148148148148;0.22580645161290325;0.6666666666666666;0.4067796610169491;0.7076923076923076;0.7258064516129032;0.5901639344262296;0.7384615384615384;0.3962264150943397;0.7384615384615385;0.3148148148148148;0.22580645161290325;0.6666666666666666;0.4067796610169491;0.7076923076923076;0.7258064516129032;0.5901639344262296;0.7384615384615384;0.3962264150943397;0.5901639344262296;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500000.0;9866496.0
0.09677419354838712;0.3125;0.6666666666666667;0.012389380530973451;0.5623800383877158;0.6705882352941177;0.5647058823529412;0.7560975609756098;0.7764705882352941;0.6551724137931034;0.5274725274725275;0.5465116279069767;0.4767441860465116;0.6526315789473685;0.3655913978494624;0.4157303370786517;0.12222222222222222;0.08888888888888889;0.0425531914893617;0.08888888888888889;0.0449438202247191;0.5888888888888889;0.5909090909090909;0.7195121951219512;0.6046511627906976;0.44943820224719105;0.6136363636363636;0.3103448275862069;0.4838709677419355;0.3970588235294118;0.6707317073170732;0.5494505494505495;0.6551724137931034;0.5411764705882353;0.5903614457831325;0.6250000000000001;0.5232558139534883;0.5;0.3908045977011495;0.476923076923077;0.5483870967741935;0.576271186440678;0.4461538461538462;0.4912280701754387;0.9585743129231392;0.476923076923077;0.537037037037037;0.5483870967741935;0.4912280701754387;0.576271186440678;0.4461538461538462;0.4838709677419354;0.3606557377049181;0.4769230769230769;0.5283018867924528;0.476923076923077;0.537037037037037;0.5483870967741935;0.4912280701754387;0.576271186440678;0.4461538461538462;0.4838709677419354;0.3606557377049181;0.4769230769230769;0.5283018867924528;0.3606557377049181;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500000.0;748928.0
0.29032258064516125;0.5416666666666667;0.6041666666666667;0.035398230088495575;0.7978246960972488;0.6823529411764706;0.7411764705882353;0.7560975609756098;0.7764705882352941;0.7586206896551724;0.7472527472527473;0.7209302325581395;0.686046511627907;0.6736842105263158;0.4838709677419355;0.6853932584269663;0.07777777777777778;0.04444444444444445;0.14893617021276598;0.04444444444444445;0.15730337078651685;0.6111111111111112;0.8522727272727273;0.7560975609756098;0.7558139534883721;0.7752808988764045;0.7272727272727273;0.6436781609195402;0.6451612903225807;0.6323529411764707;0.7682926829268293;0.7142857142857143;0.7586206896551724;0.6705882352941177;0.8072289156626506;0.8295454545454546;0.6627906976744186;0.6666666666666666;0.6206896551724137;0.6307692307692307;0.7580645161290321;0.8135593220338984;0.5999999999999999;0.719298245614035;0.8245834421628254;0.6307692307692307;0.7777777777777777;0.7580645161290321;0.719298245614035;0.8135593220338984;0.5999999999999999;0.6451612903225805;0.5409836065573771;0.6307692307692309;0.7735849056603773;0.6307692307692307;0.7777777777777777;0.7580645161290321;0.719298245614035;0.8135593220338984;0.5999999999999999;0.6451612903225805;0.5409836065573771;0.6307692307692309;0.7735849056603773;0.5409836065573771;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3800000.0;5424896.0
0.22580645161290325;0.375;0.4791666666666667;0.003539823008849557;0.5937300063979525;0.6823529411764706;0.4235294117647059;0.7682926829268293;0.7764705882352941;0.6436781609195402;0.6043956043956045;0.6627906976744186;0.5465116279069767;0.6736842105263158;0.6129032258064517;0.6179775280898876;0.1;0.1;0.06382978723404255;0.14444444444444446;0.10112359550561796;0.4111111111111111;0.3409090909090909;0.4878048780487805;0.6162790697674418;0.5168539325842697;0.4772727272727272;0.5172413793103448;0.5376344086021506;0.4558823529411765;0.6829268292682927;0.7252747252747254;0.4022988505747127;0.7411764705882353;0.6506024096385542;0.3522727272727273;0.4418604651162791;0.7023809523809523;0.6436781609195403;0.5538461538461539;0.3225806451612904;0.4406779661016949;0.5384615384615385;0.5263157894736842;0.9256601286053656;0.5538461538461539;0.4074074074074073;0.3225806451612904;0.5263157894736842;0.4406779661016949;0.5384615384615385;0.5806451612903225;0.459016393442623;0.5692307692307693;0.4528301886792453;0.5538461538461539;0.4074074074074073;0.3225806451612904;0.5263157894736842;0.4406779661016949;0.5384615384615385;0.5806451612903225;0.459016393442623;0.5692307692307693;0.4528301886792453;0.459016393442623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600000.0;438528.0
0.3548387096774194;0.5208333333333333;0.5416666666666667;0.02654867256637168;0.5585412667946257;0.24705882352941175;0.7882352941176469;0.23170731707317074;0.2705882352941177;0.6666666666666666;0.7142857142857143;0.372093023255814;0.5232558139534883;0.4947368421052631;0.6344086021505377;0.3033707865168539;0.07777777777777778;0.08888888888888889;0.11702127659574467;0.1555555555555556;0.10112359550561796;0.7555555555555556;0.6477272727272728;0.8292682926829268;0.5232558139534883;0.6179775280898877;0.7272727272727273;0.4252873563218391;0.6881720430107527;0.5147058823529412;0.6219512195121951;0.5054945054945056;0.7586206896551724;0.22352941176470587;0.6024096385542169;0.7613636363636365;0.9418604651162791;0.27380952380952384;0.4482758620689655;0.4;0.7258064516129031;0.6440677966101696;0.4307692307692309;0.4736842105263158;0.880722876581137;0.4;0.537037037037037;0.7258064516129031;0.4736842105263158;0.6440677966101696;0.4307692307692309;0.3870967741935483;0.4754098360655738;0.4;0.5094339622641509;0.4;0.537037037037037;0.7258064516129031;0.4736842105263158;0.6440677966101696;0.4307692307692309;0.3870967741935483;0.4754098360655738;0.4;0.5094339622641509;0.4754098360655738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2200000.0;3258368.0
0.3870967741935484;0.35416666666666674;0.35416666666666674;0.007079646017699116;0.5866922584772871;0.8588235294117648;0.4823529411764706;0.9268292682926829;0.9411764705882352;0.6091954022988506;0.5714285714285714;0.6162790697674418;0.4302325581395349;0.6526315789473685;0.5161290322580646;0.5393258426966292;0.1;0.07777777777777778;0.14893617021276598;0.12222222222222222;0.0898876404494382;0.5000000000000001;0.3068181818181818;0.7439024390243902;0.5348837209302325;0.5168539325842697;0.3409090909090909;0.528735632183908;0.6236559139784947;0.4117647058823529;0.5731707317073171;0.5274725274725275;0.3448275862068965;0.8117647058823529;0.7469879518072291;0.3863636363636364;0.5465116279069767;0.48809523809523797;0.4712643678160921;0.5076923076923077;0.3225806451612904;0.37288135593220345;0.4923076923076924;0.4385964912280701;0.7573662019129115;0.5076923076923077;0.3888888888888888;0.3225806451612904;0.4385964912280701;0.37288135593220345;0.4923076923076924;0.5483870967741935;0.4262295081967213;0.5538461538461539;0.4150943396226415;0.5076923076923077;0.3888888888888888;0.3225806451612904;0.4385964912280701;0.37288135593220345;0.4923076923076924;0.5483870967741935;0.4262295081967213;0.5538461538461539;0.4150943396226415;0.4262295081967213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;375000.0;-403456.0
0.3870967741935484;0.5208333333333333;0.5208333333333333;0.010619469026548672;0.7460012795905309;0.7176470588235294;0.6823529411764706;0.7195121951219512;0.8235294117647058;0.7011494252873564;0.7142857142857143;0.7209302325581395;0.686046511627907;0.736842105263158;0.5483870967741936;0.5730337078651685;0.07777777777777778;0.1555555555555556;0.10638297872340426;0.16666666666666669;0.14606741573033707;0.6666666666666667;0.6818181818181819;0.5;0.6627906976744186;0.7640449438202247;0.6931818181818182;0.6091954022988505;0.7311827956989249;0.6617647058823529;0.7682926829268293;0.4615384615384616;0.7471264367816093;0.7411764705882353;0.710843373493976;0.7159090909090909;0.5465116279069767;0.7261904761904762;0.4367816091954023;0.6615384615384616;0.6612903225806451;0.7118644067796611;0.6307692307692307;0.6842105263157895;0.7984643640419066;0.6615384615384616;0.7222222222222221;0.6612903225806451;0.6842105263157895;0.7118644067796611;0.6307692307692307;0.6774193548387095;0.5245901639344263;0.6615384615384615;0.7169811320754716;0.6615384615384616;0.7222222222222221;0.6612903225806451;0.6842105263157895;0.7118644067796611;0.6307692307692307;0.6774193548387095;0.5245901639344263;0.6615384615384615;0.7169811320754716;0.5245901639344263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2400000.0;1884544.0
0.29032258064516125;0.3958333333333333;0.4583333333333333;0.007079646017699116;0.600127959053103;0.6235294117647059;0.3764705882352941;0.902439024390244;0.9294117647058824;0.6896551724137929;0.6043956043956045;0.627906976744186;0.5930232558139534;0.6526315789473685;0.6774193548387097;0.3820224719101124;0.06666666666666668;0.06666666666666668;0.12765957446808512;0.1;0.12359550561797752;0.43333333333333335;0.2727272727272727;0.9146341463414634;0.6511627906976744;0.6853932584269663;0.4659090909090909;0.4367816091954023;0.6129032258064517;0.4411764705882353;0.7073170731707318;0.5604395604395604;0.5057471264367817;0.6588235294117647;0.6746987951807231;0.4431818181818182;0.2906976744186046;0.6190476190476191;0.4482758620689655;0.5846153846153845;0.3387096774193549;0.4406779661016949;0.5538461538461539;0.543859649122807;0.9650957906825369;0.5846153846153845;0.4259259259259258;0.3387096774193549;0.543859649122807;0.4406779661016949;0.5538461538461539;0.5806451612903225;0.459016393442623;0.5846153846153846;0.4528301886792453;0.5846153846153845;0.4259259259259258;0.3387096774193549;0.543859649122807;0.4406779661016949;0.5538461538461539;0.5806451612903225;0.459016393442623;0.5846153846153846;0.4528301886792453;0.459016393442623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;675000.0;646528.0
0.5161290322580645;0.2708333333333333;0.2708333333333333;0.001769911504424779;0.4715291106845809;0.4823529411764706;0.5764705882352941;0.5609756097560975;0.5176470588235295;0.4827586206896552;0.4945054945054945;0.4069767441860465;0.372093023255814;0.34736842105263155;0.3010752688172044;0.2921348314606741;0.05555555555555555;0.14444444444444446;0.09574468085106384;0.06666666666666668;0.12359550561797752;0.4555555555555556;0.6250000000000001;0.4390243902439024;0.5232558139534883;0.4719101123595506;0.6477272727272728;0.3448275862068966;0.4408602150537635;0.3970588235294118;0.5487804878048781;0.6263736263736265;0.6666666666666667;0.5764705882352941;0.5783132530120482;0.6931818181818182;0.686046511627907;0.4047619047619047;0.4712643678160921;0.30769230769230776;0.5483870967741935;0.5423728813559323;0.2923076923076923;0.3508771929824561;0.6976944731201519;0.30769230769230776;0.5;0.5483870967741935;0.3508771929824561;0.5423728813559323;0.2923076923076923;0.3064516129032258;0.2622950819672132;0.2923076923076923;0.4528301886792453;0.30769230769230776;0.5;0.5483870967741935;0.3508771929824561;0.5423728813559323;0.2923076923076923;0.3064516129032258;0.2622950819672132;0.2923076923076923;0.4528301886792453;0.2622950819672132;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90000.0;-2539136.0
0.12903225806451613;0.3333333333333333;0.5833333333333333;0.007079646017699116;0.5815738963531669;0.6470588235294118;0.5529411764705883;0.5;0.5294117647058824;0.6206896551724138;0.5934065934065934;0.5697674418604651;0.5930232558139534;0.5578947368421053;0.5053763440860216;0.5393258426966292;0.13333333333333336;0.04444444444444445;0.0851063829787234;0.07777777777777778;0.0898876404494382;0.5777777777777778;0.5909090909090909;0.4512195121951219;0.6395348837209301;0.5730337078651685;0.5340909090909092;0.528735632183908;0.6021505376344086;0.5147058823529412;0.6585365853658537;0.5384615384615385;0.5632183908045978;0.6470588235294118;0.6265060240963856;0.5909090909090909;0.5465116279069767;0.6071428571428571;0.5632183908045978;0.5076923076923077;0.5;0.5593220338983051;0.4923076923076924;0.543859649122807;0.9739887148998976;0.5076923076923077;0.5185185185185184;0.5;0.543859649122807;0.5593220338983051;0.4923076923076924;0.5161290322580645;0.4262295081967213;0.5076923076923078;0.5283018867924528;0.5076923076923077;0.5185185185185184;0.5;0.543859649122807;0.5593220338983051;0.4923076923076924;0.5161290322580645;0.4262295081967213;0.5076923076923078;0.5283018867924528;0.4262295081967213;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;525000.0;962688.0
0.4193548387096774;0.3958333333333333;0.3958333333333333;0.005309734513274336;0.4676903390914906;0.6;0.7176470588235294;0.5121951219512195;0.5411764705882353;0.4942528735632184;0.5824175824175825;0.5;0.20930232558139533;0.3684210526315789;0.2795698924731183;0.24719101123595505;0.16666666666666669;0.12222222222222222;0.1595744680851064;0.08888888888888889;0.05617977528089888;0.7111111111111111;0.6818181818181819;0.6585365853658537;0.5581395348837209;0.3707865168539326;0.6818181818181819;0.3218390804597701;0.16129032258064516;0.3088235294117647;0.6219512195121951;0.3956043956043957;0.6436781609195403;0.32941176470588235;0.7469879518072291;0.6818181818181819;0.7093023255813953;0.4404761904761905;0.28735632183908044;0.2769230769230769;0.6290322580645161;0.5932203389830508;0.2307692307692308;0.3684210526315789;0.7031711877547128;0.2769230769230769;0.537037037037037;0.6290322580645161;0.3684210526315789;0.5932203389830508;0.2307692307692308;0.3064516129032258;0.18032786885245897;0.2615384615384616;0.490566037735849;0.2769230769230769;0.537037037037037;0.6290322580645161;0.3684210526315789;0.5932203389830508;0.2307692307692308;0.3064516129032258;0.18032786885245897;0.2615384615384616;0.490566037735849;0.18032786885245897;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;425000.0;-534272.0
0.16129032258064513;0.3333333333333333;0.5208333333333333;0.005309734513274336;0.4024312220089572;0.5176470588235295;0.4823529411764706;0.4512195121951219;0.5882352941176471;0.4367816091954023;0.4615384615384616;0.4069767441860465;0.2906976744186046;0.42105263157894735;0.2688172043010753;0.2921348314606741;0.1;0.1;0.07446808510638298;0.05555555555555555;0.14606741573033707;0.6222222222222223;0.6590909090909092;0.5;0.36046511627906974;0.2471910112359551;0.6704545454545455;0.4022988505747127;0.2688172043010753;0.4117647058823529;0.5487804878048781;0.4285714285714286;0.7011494252873562;0.5176470588235295;0.4578313253012049;0.7159090909090909;0.5581395348837209;0.2976190476190476;0.1839080459770115;0.2307692307692308;0.5806451612903226;0.4915254237288135;0.2307692307692308;0.2631578947368421;0.9524757154761756;0.2307692307692308;0.5;0.5806451612903226;0.2631578947368421;0.4915254237288135;0.2307692307692308;0.2580645161290323;0.18032786885245897;0.2615384615384616;0.4528301886792453;0.2307692307692308;0.5;0.5806451612903226;0.2631578947368421;0.4915254237288135;0.2307692307692308;0.2580645161290323;0.18032786885245897;0.2615384615384616;0.4528301886792453;0.18032786885245897;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400000.0;182784.0
0.09677419354838712;0.2708333333333333;0.5208333333333333;0.001769911504424779;0.527831094049904;0.7882352941176469;0.3764705882352941;0.6585365853658537;0.7294117647058823;0.5517241379310345;0.4835164835164836;0.4418604651162791;0.4534883720930233;0.6210526315789474;0.6129032258064517;0.42696629213483145;0.13333333333333336;0.06666666666666668;0.09574468085106384;0.05555555555555555;0.14606741573033707;0.5777777777777778;0.3636363636363637;0.6707317073170732;0.4651162790697674;0.5280898876404495;0.3295454545454545;0.5977011494252873;0.5483870967741936;0.4411764705882353;0.5243902439024389;0.6043956043956045;0.3563218390804598;0.7764705882352941;0.6385542168674699;0.375;0.5116279069767442;0.4523809523809523;0.5057471264367817;0.4461538461538462;0.3225806451612904;0.3389830508474577;0.476923076923077;0.3859649122807017;0.9800085405239568;0.4461538461538462;0.3518518518518517;0.3225806451612904;0.3859649122807017;0.3389830508474577;0.476923076923077;0.4677419354838709;0.4426229508196722;0.4923076923076923;0.3584905660377359;0.4461538461538462;0.3518518518518517;0.3225806451612904;0.3859649122807017;0.3389830508474577;0.476923076923077;0.4677419354838709;0.4426229508196722;0.4923076923076923;0.3584905660377359;0.4426229508196722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;270000.0;-638720.0
