Overall;Potential;Wage;Special;Curve;Free kick accuracy;Long shots;Penalties;Reactions;CAM;CDM;CF;CM;LAM;LB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_RW;Preferred Position_ST;index;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;1;0;1;0;0;0;1;1;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;7447;975000;3522445;704863;555453;3443085
0;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;5350;2200000;2995105;2726790;2647303;3301213
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;15008;280000;-639934;210642;286912;-823865
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17964;60000;-1371906;1273734;1794308;-1995324
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;3142;4400000;7470255;3892395;3988843;6974238
0;1;0;1;1;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;12435;675000;2263420;-133524;-128671;2151980
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;4978;1900000;5054062;968019;672607;4668945
0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;14574;0;-491868;173888;474275;-573579
1;1;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1172;10500000;16348467;12188731;11871775;15576790
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;5893;925000;1614310;1063032;873951;1827998
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17002;100000;-1284883;661440;141127;-1672168
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;2077;3700000;1211366;4021480;3695328;1838642
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16362;120000;-1787410;854636;653115;-1963000
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1281;5000000;11563095;5126564;5122785;10742917
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;15473;230000;297561;-538512;-277324;147779
0;0;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;10604;475000;912506;252328;160078;1098071
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15260;200000;-542620;-121901;-9463;-818729
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;5266;1800000;1627429;1896723;1628183;1660484
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;10027;575000;370701;644429;487843;426806
0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;8743;900000;337460;1072712;1035275;439309
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17446;100000;-1472385;717714;648931;-1684263
0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;8431;1100000;2091487;951246;1288231;2191202
0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15437;210000;-819528;311398;512585;-907568
1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;4387;1300000;4911685;689843;661231;4968170
0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;0;0;0;8602;600000;548732;489464;429759;837626
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16862;160000;-183060;-303970;-394887;-373305
1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;1882;5000000;6981609;6004850;5889489;6942180
0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13335;200000;-53404;-794572;-591789;-350898
1;1;0;1;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;3832;1300000;1393397;2990939;2828229;1982989
0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;9219;725000;798005;716438;758315;1151549
0;1;0;1;1;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;10139;750000;942292;385294;402557;1168893
0;0;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;10126;575000;986682;56196;-147356;1215353
1;1;0;1;1;1;1;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1741;5000000;4278350;4490023;4795378;4767043
0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;16828;90000;-961988;-784065;-1450563;-1086206
0;0;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;11281;600000;813304;480183;499192;1023564
0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;5502;375000;305737;1131610;1505786;318054
0;0;0;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;6534;425000;1292701;964290;680803;1601499
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13953;350000;-878365;638805;453540;-973202
0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;11766;325000;-1319054;557856;709635;-1404474
0;0;0;1;1;1;0;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;11227;300000;-54086;-319979;115193;-202349
0;0;0;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;5354;1700000;3837042;2153180;1708824;3904199
0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;10403;550000;-690723;771037;373566;-754846
0;0;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;11667;400000;539244;218383;57119;602472
0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4855;1400000;3613500;723660;551205;3498202
0;0;0;1;1;1;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;11775;500000;569453;-89049;269990;637633
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;14561;325000;-71398;-102950;-262758;49796
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1371;10500000;9139572;10155121;9915140;9019840
0;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;6282;1700000;3923663;3121007;3068499;4178926
1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;3274;2100000;2914971;3425728;3450966;3239481
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;11189;875000;2207968;791371;402152;2267070
1;1;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;4439;2400000;4590775;3421519;3181342;4824783
0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;10436;550000;1195321;-57186;-53213;1225319
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8992;575000;13010;587636;557601;309146
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;7066;900000;2212421;-259723;-325883;2060656
0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;12695;375000;-205534;459013;348698;12992
0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;16598;170000;758927;-1096014;-1275888;556362
0;1;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;8531;1700000;2494952;2990840;1999713;2710486
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;4096;3300000;5034370;4052431;3804699;5210360
0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;11973;375000;-883236;503899;-24455;-683639
0;0;0;1;1;0;1;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;14533;120000;-1067643;-611104;-68951;-1293228
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16943;180000;-377782;-156798;-672507;-569355
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;95500000;99402496;100297787;100412600;87764883
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;5233;1900000;1231103;1559137;1540669;1500818
0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;12244;375000;903250;-949408;-1097724;647043
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;11570;600000;183338;419524;451509;127718
0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;9407;850000;1883394;1115970;1141598;2040914
0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10677;210000;100092;15428;-94750;263332
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;1760;7000000;7000800;6232367;5818416;7044637
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2545;3800000;2866321;4366996;4178052;3387801
0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;12215;650000;407515;935240;1358338;815463
0;0;0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;11305;550000;-707315;690355;646102;-750645
0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;12591;575000;706316;245324;358454;878777
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;12739;800000;1359574;1006229;1051760;1634089
0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;9431;825000;1662747;742232;440961;1760057
0;0;0;1;1;0;1;1;0;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;7083;375000;757029;498079;302091;697554
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17095;140000;-630033;-101606;-226692;-1022356
0;0;0;1;0;0;0;1;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;6526;825000;1656302;630501;669094;1620261
0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;8896;425000;1143770;-561964;-580284;1237393
1;1;0;1;0;1;0;1;1;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;4780;2200000;2986797;2322054;2639785;2979181
1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4443;1400000;4262781;1563593;1672235;4596134
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;15757;190000;-920890;478811;529723;-1030879
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14375;325000;281829;146680;-193636;37571
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;15363;300000;330334;-248048;-395528;262345
0;1;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;12257;800000;3251069;256378;-54378;3152243
0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;13881;450000;602362;-43827;-221359;462191
1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;3107;950000;2859545;3009760;3245408;3251250
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;4144;1900000;2647348;2475133;2322345;2827998
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;9156;600000;-320150;714587;639330;-171112
1;1;0;1;1;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;4573;2500000;4535290;2596996;2625919;4818046
0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;11997;350000;-436291;-180060;303480;-653647
0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;10117;725000;15206;1037319;1059557;330759
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;3357;3300000;2470342;2683164;2617612;2621372
0;0;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;9117;675000;1342183;-28439;-198190;1184465
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;17216;120000;-1237699;403001;312453;-1195216
1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;3240;3800000;8827653;1783837;1808324;8209022
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4299;1400000;3414021;1428878;1458743;3339707
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16526;180000;564477;-690800;-826547;255597
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17261;70000;-1831330;1092923;1052361;-2313450
0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5966;875000;103872;1106671;1157849;387581
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17459;90000;-884599;477993;106358;-1095632
0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;1;0;12159;525000;303525;540393;673054;416764
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4445;2300000;2900246;2236175;2188458;2893455
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;2794;6000000;5697188;5994257;6042339;6018558
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14679;300000;-291966;217213;367952;-521945
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7228;1100000;3171198;1103768;1240089;3501791
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12385;500000;-135858;758728;684780;-187205
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;4784;2600000;2739123;3281402;3193032;3069834
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;710;14500000;6867566;11979093;11948789;7515193
0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;8600;950000;1482381;872762;811574;1692815
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;16721;30000;-1671202;7042;792919;-2002874
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10699;400000;49576;110310;-373625;303556
0;1;0;1;1;1;0;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;8254;925000;1414068;1328853;1639085;1661484
0;0;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;7684;1000000;1848591;1460979;1131691;2003714
0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;6570;700000;1155913;913281;998586;1190175
0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;11309;825000;1324591;528755;533359;1484265
1;1;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;4510;1600000;3669644;1158560;1397742;3766072
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13812;500000;368755;37192;105151;572841
1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2363;5500000;1838429;4934189;4847804;2607550
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;15448;270000;249261;-31406;225500;-8220
0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15907;230000;331422;-311634;-384753;269634
0;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;5036;2200000;2777216;1967990;1969549;3062712
0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;10376;475000;244411;357085;217458;355565
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17723;80000;-713689;363037;284309;-1095076
0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10693;625000;929314;421905;684304;1042384
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4647;1700000;3887725;1285641;1377509;3956763
0;0;0;1;0;1;1;1;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0;0;0;0;14454;325000;92686;-132119;155542;-184878
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;9501;775000;1319107;905042;1205962;1597691
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10257;725000;1064519;895020;900427;1319343
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;2235;3400000;4635453;4629869;4473661;5005618
0;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;6052;1600000;3945035;2447221;2566739;4330362
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;10;52000000;55537869;62973332;62340635;49660322
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;8370;850000;881694;1087631;1172101;1211383
0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;9629;550000;41549;-325631;-86280;101329
0;0;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;9968;600000;497934;592892;348518;652534
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;1;937;5500000;6419031;8550799;8456630;6756122
